id,year,award,prefix,name,gender,place,state,state2,area
1199,1973,Padma Shri,Shri,Ijwant Singh,Male,Delhi,Delhi,Delhi,Public Affairs
2022,1990,Padma Bhushan,Shri,Inder,Male,Delhi,Delhi,Delhi,Social Work
2064,1990,Padma Shri,Shri,Inder,Male,Delhi,Delhi,Delhi,Others
2282,1992,Padma Shri,Dr.(Smt.),Inderjit Kaur Barthakur,Female,Delhi,Delhi,Delhi,Civil Service
503,1966,Padma Shri,Shri,Inderjit Singh Tulsi,Male,Delhi,Delhi,Delhi,Literature and Education
2989,2005,Padma Shri,Ms.,Indira,Female,Delhi,Delhi,Delhi,Public Affairs
2452,1999,Padma Shri,Prof. (Smt.),Indira,Female,Delhi,Delhi,Delhi,Science and Engineering
1283,1974,Padma Shri,Shri,Indra Kumar Gupta,Male,Delhi,Delhi,Delhi,Civil Service
752,1969,Padma Shri,Smt.,Indrani,Female,Delhi,Delhi,Delhi,Art
4243,2016,Padma Bhushan,Smt.,Indu,Female,Delhi,Delhi,Delhi,Trade and Industry
4243,2017,Padma Bhushan,Smt.,Indu,Female,Delhi,Delhi,Delhi,Trade and Industry
3393,2009,Padma Bhushan,Dr.,Isher Judge Ahluwalia,Male,Delhi,Delhi,Delhi,Literature and Education
1345,1975,Padma Shri,Kum.,Ivy,Female,Delhi,Delhi,Delhi,Social Work
2434,1999,Padma Bhushan,Shri,Jag Parvesh Chandra,Male,Delhi,Delhi,Delhi,Public Affairs
2809,2003,Padma Shri,Prof,Jagdev Singh Guleria,Male,Delhi,Delhi,Delhi,Medicine
2794,2003,Padma Shri,Dr.,Jagdish,Male,Delhi,Delhi,Delhi,Literature and Education
2142,1991,Padma Shri,Dr.,Jagdish,Male,Delhi,Delhi,Delhi,Medicine
3547,2010,Padma Bhushan,Shri,Jagdish Chandra Kapur,Male,Delhi,Delhi,Delhi,Science and Engineering
1017,1972,Padma Bhushan,Lt. Gen,Jagjit Singh Aurora,Male,Delhi,Delhi,Delhi,Civil Service
1474,1977,Padma Bhushan,Shri,Jagmohan,Male,Delhi,Delhi,Delhi,Civil Service
4224,2016,Padma Vibhushan,Shri,Jagmohan,Male,Delhi,Delhi,Delhi,Public Affairs
4224,2017,Padma Vibhushan,Shri,Jagmohan,Male,Delhi,Delhi,Delhi,Public Affairs
4298,2016,Padma Shri,Shri,Jai Prakash Lakhiwal,Male,Delhi,Delhi,Delhi,Art
4298,2017,Padma Shri,Shri,Jai Prakash Lakhiwal,Male,Delhi,Delhi,Delhi,Art
1796,1985,Padma Shri,Shri,Jai Rattan Bhalla,Male,Delhi,Delhi,Delhi,Science and Engineering
1696,1984,Padma Shri,Dr.,Jai Singh Pal Yadav,Male,Delhi,Delhi,Delhi,Civil Service
884,1971,Padma Bhushan,Shri,Jainendra Kumar Jain,Male,Delhi,Delhi,Delhi,Literature and Education
1541,1981,Padma Shri,Prof.,Jasbir Singh Bajaj,Male,Delhi,Delhi,Delhi,Medicine
1566,1982,Padma Bhushan,Prof.,Jasbir Singh Bajaj,Male,Delhi,Delhi,Delhi,Medicine
1798,1985,Padma Shri,Shri,Jasdev,Male,Delhi,Delhi,Delhi,Civil Service
3296,2008,Padma Bhushan,Shri,Jasdev,Male,Delhi,Delhi,Delhi,Others
2733,2002,Padma Shri,Shri,Jaspal,Male,Delhi,Delhi,Delhi,Sports
3791,2012,Padma Bhushan,Shri,Jatin,Male,Delhi,Delhi,Delhi,Art
3112,2006,Padma Shri,Shri,Jatindra Nath Chaudhry,Male,Delhi,Delhi,Delhi,Civil Service
3359,2008,Padma Shri,Shri,Jawahar,Male,Delhi,Delhi,Delhi,Art
4082,2014,Padma Shri,Shri,Jawahar Lal Kaul,Male,Delhi,Delhi,Delhi,Social Work
4299,2016,Padma Shri,Shri,Jawahar Lal Kaul,Male,Delhi,Delhi,Delhi,Literature and Education
4299,2017,Padma Shri,Shri,Jawahar Lal Kaul,Male,Delhi,Delhi,Delhi,Literature and Education
4214,2015,Padma Shri,Smt.,Jaya Kumari Chikkala,Female,Delhi,Delhi,Delhi,Medicine
4053,2014,Padma Shri,Prof. (Dr.),Jeewan Singh Titiyal,Male,Delhi,Delhi,Delhi,Medicine
2980,2005,Padma Shri,Dr.,Jitendra Mohan Hans,Male,Delhi,Delhi,Delhi,Medicine
2310,1992,Padma Shri,Shri,Jitendra Narain Saksena,Male,Delhi,Delhi,Delhi,Civil Service
822,1970,Padma Shri,Shri,Jiwan Ram Jairamdas,Male,Delhi,Delhi,Delhi,Social Work
1270,1974,Padma Shri,Lt. Comdr.,Joginder,Male,Delhi,Delhi,Delhi,Sports
1255,1974,Padma Shri,Dr.,Jogindra Lal Gupta,Male,Delhi,Delhi,Delhi,Medicine
643,1968,Padma Shri,Shri,Joseph,Male,Delhi,Delhi,Delhi,Art
2311,1992,Padma Shri,Shri,Joseph Allen Stein,Male,Delhi,Delhi,Delhi,Science and Engineering
329,1962,Padma Shri,Shri,Joseph Durai Raj,Male,Delhi,Delhi,Delhi,Civil Service
21,1954,Padma Bhushan,Shri,Josh,Male,Delhi,Delhi,Delhi,Literature and Education
3871,2012,Padma Shri,Smt.,Joy,Female,Delhi,Delhi,Delhi,Art
3807,2012,Padma Shri,Dr.,Jugal,Male,Delhi,Delhi,Delhi,Medicine
1501,1977,Padma Shri,Shri,Jugal Kishore Chowdhury,Male,Delhi,Delhi,Delhi,Science and Engineering
2946,2005,Padma Vibhushan,Shri,Jyotindra Nath Dixit,Male,Delhi,Delhi,Delhi,Civil Service
3650,2011,Padma Vibhushan,Shri,K,Male,Delhi,Delhi,Delhi,Public Affairs
594,1968,Padma Vibhushan,Shri,K. Vaidyanatha Kalyana Sundaram,Male,Delhi,Delhi,Delhi,Public Affairs
3570,2010,Padma Shri,Dr.,K.K.,Male,Delhi,Delhi,Delhi,Medicine
4119,2015,Padma Vibhushan,Shri,K.K.,Male,Delhi,Delhi,Delhi,Public Affairs
3436,2009,Padma Shri,Dr.,Kalyan,Male,Delhi,Delhi,Delhi,Medicine
726,1969,Padma Shri,Shri,Kalyan Singh Gupta,Male,Delhi,Delhi,Delhi,Social Work
3106,2006,Padma Shri,Prof.(Dr.),Kamal Kumar Sethi,Male,Delhi,Delhi,Delhi,Medicine
157,1958,Padma Bhushan,Smt.,Kamalendumati,Female,Delhi,Delhi,Delhi,Social Work
2267,1992,Padma Shri,Dr.,Kameshwar,Male,Delhi,Delhi,Delhi,Medicine
3129,2006,Padma Shri,Smt.,Kanaka,Female,Delhi,Delhi,Delhi,Art
2442,1999,Padma Shri,Dr.,Kanhaiya Lal Nandan,Male,Delhi,Delhi,Delhi,Literature and Education
3298,2008,Padma Bhushan,Shri,Kantipudi,Male,Delhi,Delhi,Delhi,Civil Service
349,1963,Padma Bhushan,Dr.,Kanuri Lakshmana Rao,Male,Delhi,Delhi,Delhi,Civil Service
1686,1984,Padma Bhushan,Shri,Kanwar Natwar Singh,Male,Delhi,Delhi,Delhi,Civil Service
2122,1991,Padma Bhushan,Shri,Kapil Dev Nikhanj,Male,Delhi,Delhi,Delhi,Sports
2029,1990,Padma Shri,Dr. (Smt.),Kapila,Female,Delhi,Delhi,Delhi,Art
3641,2011,Padma Vibhushan,Dr. (Smt.),Kapila,Female,Delhi,Delhi,Delhi,Art
1096,1972,Padma Shri,Shri,Karachur Lingappa Nanjappa,Male,Delhi,Delhi,Delhi,Civil Service
2942,2005,Padma Vibhushan,Dr.,Karan,Male,Delhi,Delhi,Delhi,Public Affairs
1920,1988,Padma Bhushan,Shri,Kartar Singh Duggal,Male,Delhi,Delhi,Delhi,Literature and Education
3340,2008,Padma Shri,Prof. (Dr.),Kasturi Lal Chopra,Male,Delhi,Delhi,Delhi,Science and Engineering
889,1971,Padma Bhushan,Shri,Kasturi Lal Vij,Male,Delhi,Delhi,Delhi,Civil Service
4083,2014,Padma Shri,Shri,Keki N. Daruwalla,Male,Delhi,Delhi,Delhi,Literature and Education
2183,1991,Padma Shri,Shri,Keshav,Male,Delhi,Delhi,Delhi,Literature and Education
1381,1976,Padma Vibhushan,Shri,Keshav Shankar Pillai,Male,Delhi,Delhi,Delhi,Art
3145,2007,Padma Vibhushan,Shri,Khushwant,Male,Delhi,Delhi,Delhi,Literature and Education
3438,2009,Padma Shri,Dr.,Kiran,Male,Delhi,Delhi,Delhi,Art
2704,2002,Padma Shri,Dr. (Mrs.),Kiran,Female,Delhi,Delhi,Delhi,Social Work
2719,2002,Padma Shri,Ms.,Kiran,Female,Delhi,Delhi,Delhi,Art
3231,2007,Padma Shri,Shri,Kiran Sharadchandra Karnik,Male,Delhi,Delhi,Delhi,Science and Engineering
3394,2009,Padma Bhushan,Dr.,Kirit Shantilal Parikh,Male,Delhi,Delhi,Delhi,Public Affairs
595,1968,Padma Vibhushan,Shri,Kirpal,Male,Delhi,Delhi,Delhi,Civil Service
2820,2003,Padma Shri,Shri,Kishorebhai Ratilal Zaveri,Male,Delhi,Delhi,Delhi,Social Work
1187,1973,Padma Shri,Lt. Col.,Koka Simhadri Babu,Male,Delhi,Delhi,Delhi,Civil Service
2963,2005,Padma Bhushan,Prof.,Kolli Srinath Reddy,Male,Delhi,Delhi,Delhi,Medicine
3024,2005,Padma Shri,Smt.,Komala,Female,Delhi,Delhi,Delhi,Art
2680,2002,Padma Bhushan,Shri,Kottayan Katankot Venugopal,Male,Delhi,Delhi,Delhi,Public Affairs
1799,1985,Padma Shri,Shri,Krishan Dev Bali,Male,Delhi,Delhi,Delhi,Civil Service
3809,2012,Padma Shri,Dr.,Krishan Lal Chadha,Male,Delhi,Delhi,Delhi,Science and Engineering
2072,1990,Padma Shri,Shri,Krishen,Male,Delhi,Delhi,Delhi,Art
2473,2000,Padma Vibhushan,Dr.,Krishen Behari Lall,Male,Delhi,Delhi,Delhi,Civil Service
3712,2011,Padma Shri,Prof.,Krishna,Male,Delhi,Delhi,Delhi,Literature and Education
1535,1981,Padma Shri,Dr.,Krishna Datta Bharadwaj,Male,Delhi,Delhi,Delhi,Literature and Education
705,1969,Padma Shri,Dr.,Krishna Gopal Saxena,Male,Delhi,Delhi,Delhi,Medicine
1697,1984,Padma Shri,Dr.,Krishna Prasad Mathur,Male,Delhi,Delhi,Delhi,Medicine
2605,2001,Padma Shri,Dr.,Krishna Prasad Singh Varma,Male,Delhi,Delhi,Delhi,Medicine
689,1969,Padma Bhushan,Shri,Krishna Ramchand Kriplani,Male,Delhi,Delhi,Delhi,Literature and Education
645,1968,Padma Shri,Shri,Krishna Swarup Mullick,Male,Delhi,Delhi,Delhi,Civil Service
2435,1999,Padma Bhushan,Shri,Krishnamurthy,Male,Delhi,Delhi,Delhi,Science and Engineering
2316,1992,Padma Shri,Shri,Krishnan Krishnan Nair alias Krishna Chaitanya,Male,Delhi,Delhi,Delhi,Literature and Education
1027,1972,Padma Bhushan,Prof.,Krishnaswami,Male,Delhi,Delhi,Delhi,Literature and Education
3933,2013,Padma Shri,Prof.,Krishnaswamy,Male,Delhi,Delhi,Delhi,Science and Engineering
1726,1984,Padma Shri,Shri,Kshem Suman Chandra,Male,Delhi,Delhi,Delhi,Literature and Education
3411,2009,Padma Bhushan,Shri,Kunwar,Male,Delhi,Delhi,Delhi,Literature and Education
3548,2010,Padma Bhushan,Shri,Kushal Pal Singh,Male,Delhi,Delhi,Delhi,Trade and Industry
1922,1988,Padma Bhushan,Shri,Kushok,Male,Delhi,Delhi,Delhi,Public Affairs
3823,2012,Padma Shri,Ms.,Laila,Female,Delhi,Delhi,Delhi,Art
472,1965,Padma Shri,Smt.,Lakshmi,Female,Delhi,Delhi,Delhi,Social Work
168,1958,Padma Shri,Shri,Lakshminarayana Puram Ananthakrishnan Ramdas,Male,Delhi,Delhi,Delhi,Science and Engineering
573,1967,Padma Shri,Shri,Lal Chand Verman,Male,Delhi,Delhi,Delhi,Public Affairs
4120,2015,Padma Vibhushan,Shri,Lal Kishinchand Advani,Male,Delhi,Delhi,Delhi,Public Affairs
2124,1991,Padma Bhushan,Shri,Lala,Male,Delhi,Delhi,Delhi,Sports
4026,2014,Padma Shri,Dr.,Lalit,Male,Delhi,Delhi,Delhi,Medicine
2420,1999,Padma Vibhushan,Shri,Lallan Prasad Singh,Male,Delhi,Delhi,Delhi,Civil Service
827,1970,Padma Shri,Shri,Laxman Swarup Darbari,Male,Delhi,Delhi,Delhi,Civil Service
3575,2010,Padma Shri,Dr.,Laxmi Chand Gupta,Male,Delhi,Delhi,Delhi,Medicine
2360,1998,Padma Bhushan,Dr.,Laxmi Mall Singhvi,Male,Delhi,Delhi,Delhi,Public Affairs
1865,1987,Padma Bhushan,Dr.,Laxmi Prasad Sihare,Male,Delhi,Delhi,Delhi,Civil Service
3422,2009,Padma Shri,Dr. (Smt.),Leela,Female,Delhi,Delhi,Delhi,Art
2044,1990,Padma Shri,Kum.,Leela,Female,Delhi,Delhi,Delhi,Art
1070,1972,Padma Shri,Dr.(Miss),Leela Vinayak Phatak,Female,Delhi,Delhi,Delhi,Civil Service
3058,2006,Padma Bhushan,Prof.(Dr.),Lokesh,Male,Delhi,Delhi,Delhi,Literature and Education
2269,1992,Padma Shri,Dr.,Lovelin Kumar Gandhi,Male,Delhi,Delhi,Delhi,Medicine
1479,1977,Padma Shri,Dr. (Miss),Lucy,Female,Delhi,Delhi,Delhi,Medicine
602,1968,Padma Bhushan,Dr.,M Govinda Kumar Menon,Male,Delhi,Delhi,Delhi,Medicine
350,1963,Padma Bhushan,Dr.,M. L. Soni,Male,Delhi,Delhi,Delhi,Medicine
268,1961,Padma Shri,Prof.,M.G.K.,Male,Delhi,Delhi,Delhi,Science and Engineering
4255,2016,Padma Shri,Dr.,M.N.,Male,Delhi,Delhi,Delhi,Public Affairs
4255,2017,Padma Shri,Dr.,M.N.,Male,Delhi,Delhi,Delhi,Public Affairs
4279,2016,Padma Shri,Prof.,M.V. Padma Srivastava,Male,Delhi,Delhi,Delhi,Medicine
4279,2017,Padma Shri,Prof.,M.V. Padma Srivastava,Male,Delhi,Delhi,Delhi,Medicine
1773,1985,Padma Shri,Dr.,Madan,Male,Delhi,Delhi,Delhi,Medicine
3363,2008,Padma Shri,Shri,Madan Mohan Sabharwal,Male,Delhi,Delhi,Delhi,Social Work
869,1971,Padma Bhushan,Dr.,Madan Mohan Singh,Male,Delhi,Delhi,Delhi,Medicine
2095,1990,Padma Shri,Smt.,Madhavi,Female,Delhi,Delhi,Delhi,Art
3130,2006,Padma Shri,Smt.,Madhumita,Female,Delhi,Delhi,Delhi,Sports
3115,2006,Padma Shri,Shri,Madhup,Male,Delhi,Delhi,Delhi,Art
1338,1975,Padma Shri,Dr.,Mahadeo Lalji Shahare,Male,Delhi,Delhi,Delhi,Literature and Education
2271,1992,Padma Shri,Dr.,Mahamaya Prasad Dubey,Male,Delhi,Delhi,Delhi,Medicine
3885,2013,Padma Bhushan,Dr.,Maharaj Kishan Bhan,Male,Delhi,Delhi,Delhi,Civil Service
2184,1991,Padma Shri,Shri,Maharaj Krishan Kumar,Male,Delhi,Delhi,Delhi,Art
2681,2002,Padma Bhushan,Shri,Maharajakrishna,Male,Delhi,Delhi,Delhi,Civil Service
4256,2016,Padma Shri,Dr.,Mahesh,Male,Delhi,Delhi,Delhi,Trade and Industry
4256,2017,Padma Shri,Dr.,Mahesh,Male,Delhi,Delhi,Delhi,Trade and Industry
4054,2014,Padma Shri,Prof. (Dr.),Mahesh,Male,Delhi,Delhi,Delhi,Medicine
4303,2016,Padma Shri,Shri,Mahesh Chander Mehta,Male,Delhi,Delhi,Delhi,Public Affairs
4303,2017,Padma Shri,Shri,Mahesh Chander Mehta,Male,Delhi,Delhi,Delhi,Public Affairs
1040,1972,Padma Bhushan,Shri,Maheshwar,Male,Delhi,Delhi,Delhi,Social Work
3191,2007,Padma Shri,Dr.,Mahipal Singh Sachdev,Male,Delhi,Delhi,Delhi,Medicine
3116,2006,Padma Shri,Shri,Mahmood,Male,Delhi,Delhi,Delhi,Art
3308,2008,Padma Shri,Dr. (Smt.),Malvika,Female,Delhi,Delhi,Delhi,Medicine
2169,1991,Padma Shri,Prof.(Dr.),Man Mohan Singh Ahuja,Male,Delhi,Delhi,Delhi,Medicine
648,1968,Padma Shri,Shri,Man Sinh Mahobat Sinh Rana,Male,Delhi,Delhi,Delhi,Science and Engineering
1041,1972,Padma Bhushan,Shri,Mandagere Bharadwaj Ramachandra Rao,Male,Delhi,Delhi,Delhi,Science and Engineering
2513,2000,Padma Shri,Dr.,Mandan,Male,Delhi,Delhi,Delhi,Literature and Education
59,1955,Padma Bhushan,Prof.,Maneklal Sankalchand Thacker,Male,Delhi,Delhi,Delhi,Literature and Education
892,1971,Padma Bhushan,Shri,Mangtu Ram Jaipuria,Male,Delhi,Delhi,Delhi,Social Work
3149,2007,Padma Bhushan,Dr. (Smt.),Manju,Female,Delhi,Delhi,Delhi,Science and Engineering
3974,2013,Padma Shri,Smt.,Manju Bharat Ram,Female,Delhi,Delhi,Delhi,Social Work
1861,1987,Padma Vibhushan,Dr.,Manmohan,Male,Delhi,Delhi,Delhi,Civil Service
1819,1986,Padma Bhushan,Lt.Gen.(Rt.)Dr.,Manohar Lal Chibber,Male,Delhi,Delhi,Delhi,Civil Service
2475,2000,Padma Vibhushan,Dr.,Manohar Singh Gill,Male,Delhi,Delhi,Delhi,Civil Service
4109,2014,Padma Shri,Smt.,Manorama,Female,Delhi,Delhi,Delhi,Literature and Education
2822,2003,Padma Shri,Shri,Manthiram,Male,Delhi,Delhi,Delhi,Science and Engineering
2185,1991,Padma Shri,Shri,Manu,Male,Delhi,Delhi,Delhi,Art
508,1966,Padma Shri,Shri,Maqbool Fida Husain,Male,Delhi,Delhi,Delhi,Art
1156,1973,Padma Bhushan,Shri,Maqbool Fida Husain,Male,Delhi,Delhi,Delhi,Art
1823,1986,Padma Bhushan,Shri,Martand,Male,Delhi,Delhi,Delhi,Public Affairs
3593,2010,Padma Shri,Guru,Mayadhar,Male,Delhi,Delhi,Delhi,Art
2323,1992,Padma Shri,Shri,Mayankote Kelath Narayanan,Male,Delhi,Delhi,Delhi,Civil Service
3199,2007,Padma Shri,Dr.(Ms.),Meenakshi,Female,Delhi,Delhi,Delhi,Literature and Education
2947,2005,Padma Vibhushan,Shri,Milon Kumar Banerji,Male,Delhi,Delhi,Delhi,Public Affairs
3801,2012,Padma Bhushan,Smt.,Mira,Female,Delhi,Delhi,Delhi,Art
1910,1988,Padma Vibhushan,Justice,Mirza Hameedullah Beg,Male,Delhi,Delhi,Delhi,Public Affairs
2008,1990,Padma Bhushan,Dr.,Mohammad,Male,Delhi,Delhi,Delhi,Medicine
3537,2010,Padma Bhushan,Prof.,Mohammad,Male,Delhi,Delhi,Delhi,Literature and Education
1708,1984,Padma Shri,Prof.,Mohammad,Male,Delhi,Delhi,Delhi,Medicine
1870,1987,Padma Bhushan,Shri,Mohammad,Male,Delhi,Delhi,Delhi,Civil Service
1729,1984,Padma Shri,Shri,Mohammed Hamid Ansari,Male,Delhi,Delhi,Delhi,Civil Service
910,1971,Padma Shri,Bhai,Mohan,Male,Delhi,Delhi,Delhi,Public Affairs
498,1966,Padma Shri,Sardar,Mohan,Male,Delhi,Delhi,Delhi,Civil Service
426,1965,Padma Bhushan,Lt. Cmdr.,Mohan Singh Kohli,Male,Delhi,Delhi,Delhi,Sports
2585,2001,Padma Bhushan,Shri,Mohan Singh Oberoi,Male,Delhi,Delhi,Delhi,Trade and Industry
432,1965,Padma Bhushan,Prof.,Mohd,Male,Delhi,Delhi,Delhi,Literature and Education
559,1967,Padma Shri,Nawab,Mohd. Mansur Ali Khan Pataudi,Male,Delhi,Delhi,Delhi,Sports
2149,1991,Padma Shri,Dr.,Mohinder Nath Passey,Male,Delhi,Delhi,Delhi,Medicine
3193,2007,Padma Shri,Dr.,Mohsin,Male,Delhi,Delhi,Delhi,Medicine
1952,1989,Padma Vibhushan,Dr.,Monkombu S. Swaminathan,Male,Delhi,Delhi,Delhi,Science and Engineering
3651,2011,Padma Vibhushan,Shri,Montek Singh Ahluwalia,Male,Delhi,Delhi,Delhi,Public Affairs
2608,2001,Padma Shri,Dr.,Mool Chand Maheshwari,Male,Delhi,Delhi,Delhi,Medicine
3551,2010,Padma Bhushan,Shri,Moosa,Male,Delhi,Delhi,Delhi,Civil Service
2797,2003,Padma Shri,Dr.,Motilal,Male,Delhi,Delhi,Delhi,Literature and Education
3132,2006,Padma Shri,Smt.,Mrinal,Female,Delhi,Delhi,Delhi,Literature and Education
2953,2005,Padma Bhushan,Dr.,Mrinal Datta Chaudhuri,Male,Delhi,Delhi,Delhi,Literature and Education
3995,2014,Padma Bhushan,Dr.,Mrityunjay B. Athreya,Male,Delhi,Delhi,Delhi,Literature and Education
1400,1976,Padma Shri,Begum,Mumtaz Jehan Mirza,Female,Delhi,Delhi,Delhi,Literature and Education
1410,1976,Padma Shri,Dr.,Muni Inder Dev Sharma,Male,Delhi,Delhi,Delhi,Medicine
3221,2007,Padma Shri,Prof.,Mushirul,Male,Delhi,Delhi,Delhi,Literature and Education
2287,1992,Padma Shri,Mir,Mushtaq,Male,Delhi,Delhi,Delhi,Literature and Education
3013,2005,Padma Shri,Shri,Muzaffar,Male,Delhi,Delhi,Delhi,Art
4151,2015,Padma Shri,Dr.,N.,Male,Delhi,Delhi,Delhi,Science and Engineering
1043,1972,Padma Bhushan,Shri,N.G. Krishna Murti,Male,Delhi,Delhi,Delhi,Civil Service
1261,1974,Padma Shri,Dr.,Nagarur,Male,Delhi,Delhi,Delhi,Medicine
1603,1983,Padma Bhushan,Dr.,Nagendra,Male,Delhi,Delhi,Delhi,Literature and Education
2421,1999,Padma Vibhushan,Shri,Nana,Male,Delhi,Delhi,Delhi,Social Work
2812,2003,Padma Shri,Prof.,Narayana Panicker Kochupillai,Male,Delhi,Delhi,Delhi,Medicine
1178,1973,Padma Shri,Dr.,Narendra Singh Jain,Male,Delhi,Delhi,Delhi,Medicine
2150,1991,Padma Shri,Dr.,Naresh,Male,Delhi,Delhi,Delhi,Medicine
4194,2015,Padma Shri,Shri,Naresh,Male,Delhi,Delhi,Delhi,Art
3146,2007,Padma Vibhushan,Shri,Naresh,Male,Delhi,Delhi,Delhi,Civil Service
2569,2001,Padma Bhushan,Dr.,Naresh Kumar Trehan,Male,Delhi,Delhi,Delhi,Medicine
2167,1991,Padma Shri,Prof.,Narinder Kumar Gupta,Male,Delhi,Delhi,Delhi,Science and Engineering
1957,1989,Padma Bhushan,Dr.,Narinder Singh Randhawa,Male,Delhi,Delhi,Delhi,Science and Engineering
3214,2007,Padma Shri,Prof. (Dr.),Narmada Prasad Gupta,Male,Delhi,Delhi,Delhi,Medicine
707,1969,Padma Shri,Dr.,Nautam Bhagwanlal Bhatt,Male,Delhi,Delhi,Delhi,Science and Engineering
2738,2002,Padma Shri,Shri,Navaneetham Padmanabha Seshadri,Male,Delhi,Delhi,Delhi,Art
3999,2014,Padma Bhushan,Prof. (Dr),Neelam,Male,Delhi,Delhi,Delhi,Medicine
2828,2003,Padma Shri,Shri,Nemichandra,Male,Delhi,Delhi,Delhi,Art
4154,2015,Padma Shri,Dr.,Nikhil,Male,Delhi,Delhi,Delhi,Medicine
4306,2016,Padma Shri,Shri,Nila Madhab Panda,Male,Delhi,Delhi,Delhi,Art
4306,2017,Padma Shri,Shri,Nila Madhab Panda,Male,Delhi,Delhi,Delhi,Art
1304,1974,Padma Shri,Smt.,Nina Ripjit Singh @ Naina Devi,Female,Delhi,Delhi,Delhi,Art
256,1961,Padma Bhushan,Shri,Niranjan Das Gulhati,Male,Delhi,Delhi,Delhi,Civil Service
2683,2002,Padma Bhushan,Shri,Nirmal,Male,Delhi,Delhi,Delhi,Literature and Education
961,1971,Padma Shri,Shri,Nirmal Chandra Sinha,Male,Delhi,Delhi,Delhi,Literature and Education
3290,2008,Padma Bhushan,Prof.,Nirmal Kumar Ganguly,Male,Delhi,Delhi,Delhi,Medicine
3033,2006,Padma Vibhushan,Dr.(Ms.),Nirmala,Female,Delhi,Delhi,Delhi,Social Work
4034,2014,Padma Shri,Dr.,Nitish,Male,Delhi,Delhi,Delhi,Medicine
3524,2010,Padma Bhushan,Dr.,Noshir Minoo Shroff,Male,Delhi,Delhi,Delhi,Medicine
396,1964,Padma Bhushan,Shri,Nur-ud-din,Male,Delhi,Delhi,Delhi,Public Affairs
1433,1976,Padma Shri,Shri,Om Parkash Mittal,Male,Delhi,Delhi,Delhi,Civil Service
2829,2003,Padma Shri,Shri,Om Prakash Jain,Male,Delhi,Delhi,Delhi,Art
1743,1984,Padma Shri,Smt.,Omem Moyong Deori,Female,Delhi,Delhi,Delhi,Social Work
2327,1992,Padma Shri,Shri,Oudh Narayan Shrivastava,Male,Delhi,Delhi,Delhi,Civil Service
4013,2014,Padma Shri,Dr. (Mrs.),P.,Female,Delhi,Delhi,Delhi,Literature and Education
1018,1972,Padma Bhushan,Lt. Gen,P. Kunhiraman Candeth,Male,Delhi,Delhi,Delhi,Civil Service
3263,2008,Padma Vibhushan,Prof.,P.N.,Male,Delhi,Delhi,Delhi,Public Affairs
1204,1973,Padma Shri,Shri,P.N. N. Bhaskaran Nair,Male,Delhi,Delhi,Delhi,Civil Service
3266,2008,Padma Vibhushan,Shri,P.R.S.,Male,Delhi,Delhi,Delhi,Trade and Industry
3959,2013,Padma Shri,Shri,Pablo,Male,Delhi,Delhi,Delhi,Art
2656,2001,Padma Shri,Smt.,Padma,Female,Delhi,Delhi,Delhi,Literature and Education
2362,1998,Padma Bhushan,Dr.,Panangipalli,Male,Delhi,Delhi,Delhi,Medicine
2982,2005,Padma Shri,Dr.,Paneenazhikath Narayana Vasudeva Kurup,Male,Delhi,Delhi,Delhi,Medicine
2780,2003,Padma Bhushan,Shri,Parasaran Kesava Iyengar,Male,Delhi,Delhi,Delhi,Public Affairs
4090,2014,Padma Shri,Shri,Paresh,Male,Delhi,Delhi,Delhi,Art
1503,1977,Padma Shri,Shri,Paul,Male,Delhi,Delhi,Delhi,Civil Service
2494,2000,Padma Bhushan,Prof.,Pavagada Venkata Indiresan,Male,Delhi,Delhi,Delhi,Science and Engineering
1108,1972,Padma Shri,Shri,Phool Chand Chowdhary,Male,Delhi,Delhi,Delhi,Literature and Education
2544,2000,Padma Shri,Smt.,Piloo Nowshir Jungalwalla,Female,Delhi,Delhi,Delhi,Literature and Education
588,1967,Padma Shri,Smt.,Prabhjot,Female,Delhi,Delhi,Delhi,Literature and Education
2781,2003,Padma Bhushan,Shri,Prabhu Dayal Chawla,Male,Delhi,Delhi,Delhi,Others
1883,1987,Padma Shri,Dr.,Prabhu Dayal Nigam,Male,Delhi,Delhi,Delhi,Medicine
2707,2002,Padma Shri,Dr.,Pradeep Kumar Chowbey,Male,Delhi,Delhi,Delhi,Medicine
2394,1998,Padma Shri,Shri,Pradhan Shambu Saran,Male,Delhi,Delhi,Delhi,Science and Engineering
3140,2007,Padma Vibhushan,Justice (Shri),Prafulla Chandra Bhagwati,Male,Delhi,Delhi,Delhi,Public Affairs
2708,2002,Padma Shri,Dr.,Prahlad Kumar Sethi,Male,Delhi,Delhi,Delhi,Medicine
1641,1983,Padma Shri,Prof.,Prakash,Male,Delhi,Delhi,Delhi,Medicine
1179,1973,Padma Shri,Dr.,Prakash Narain Tandon,Male,Delhi,Delhi,Delhi,Medicine
1958,1989,Padma Bhushan,Dr.,Prakash Narain Tandon,Male,Delhi,Delhi,Delhi,Medicine
3036,2006,Padma Vibhushan,Prof.,Prakash Narain Tandon,Male,Delhi,Delhi,Delhi,Medicine
3941,2013,Padma Shri,Prof.(Dr),Pramod Kumar Julka,Male,Delhi,Delhi,Delhi,Medicine
4197,2015,Padma Shri,Shri,Pran Kumar Sharma,Male,Delhi,Delhi,Delhi,Art
