id,year,award,name,place,area
335,1962,Padma Shri,Shri Santu Jouharmal Shahaney,West Bengal,Civil Service
336,1962,Padma Shri,Shri Shanti Kumar Tribhuvandas Raja,Odisha,Civil Service
337,1962,Padma Shri,Shri Shridher Sharma,Rajasthan,Medicine
338,1962,Padma Shri,Shri Sochi Raut Roy,Odisha,Literature and Education
339,1962,Padma Shri,Shri Sonam Gyatso,Sikkim,Sports
340,1962,Padma Shri,Shri Tarashankar Bandyopadhyay,West Bengal,Literature and Education
341,1962,Padma Shri,Shri V. Ramchandra Vajramushti,Andhra Pradesh,Civil Service
342,1962,Padma Shri,Shri Vellore Ponnurangam Appadurai,Tamil Nadu,Civil Service
343,1963,Bharat Ratna,Dr. Pandurang Vaman Kane,Maharashtra,Social Work
344,1963,Bharat Ratna,Dr. Zakir Husain,Telangana,Public Affairs
345,1963,Padma Vibhushan,Dr. Arcot Lakshmanaswami Mudaliar,Tamil Nadu,Medicine
346,1963,Padma Vibhushan,Dr. Suniti Kumar Chatterjee,West Bengal,Literature and Education
347,1963,Padma Vibhushan,Shri Hari Vinayak Pataskar,Maharashtra,Public Affairs
348,1963,Padma Bhushan,Dr. Badri Nath Prasad,Uttar Pradesh,Literature and Education
349,1963,Padma Bhushan,Dr. Kanuri Lakshmana Rao,Delhi,Civil Service
350,1963,Padma Bhushan,Dr. M. L. Soni,Delhi,Medicine
351,1963,Padma Bhushan,Dr. N. N. Bery,Punjab,Medicine
352,1963,Padma Bhushan,Dr. Ram Kumar Verma,Uttar Pradesh,Literature and Education
353,1963,Padma Bhushan,Maj. Gen. Sardar Harnarain Singh,Punjab,Civil Service
354,1963,Padma Bhushan,Pandit Makhanlal Chaturvedi,Madhya Pradesh,Literature and Education
355,1963,Padma Bhushan,Shri Nitish Chandra Laharry,West Bengal,Social Work
356,1963,Padma Bhushan,Shri Omeo Kumar Das,Assam,Social Work
357,1963,Padma Bhushan,Shri Rahul Sankritayan,Uttar Pradesh,Literature and Education
358,1963,Padma Bhushan,Shri Ramanlal Gokaldas Saraiya,Maharashtra,Public Affairs
359,1963,Padma Bhushan,Shri Trivenkata Rajendra Seshadri,Tamil Nadu,Literature and Education
360,1963,Padma Shri,Dr. Nani Chandra Bordoloi,Assam,Medicine
361,1963,Padma Shri,Dr. Sohrabji Pestonji Shroff,Delhi,Medicine
362,1963,Padma Shri,Lt. Col. George William Gregory Bird,United Kingdom,Medicine
363,1963,Padma Shri,Prof. Rashid Ahmed Siddiqi,Delhi,Literature and Education
364,1963,Padma Shri,Rev Joel Lakra,Bihar,Social Work
365,1963,Padma Shri,Shri Ahindra Chowdhury,West Bengal,Literature and Education
366,1963,Padma Shri,Shri Bishan Man Singh,Uttar Pradesh,Science and Engineering
367,1963,Padma Shri,Shri Brij Krishan Chandiwala,Delhi,Social Work
368,1963,Padma Shri,Shri K. C. Johorey,Haryana,Civil Service
369,1963,Padma Shri,Shri Mehboob Khan,Maharashtra,Art
370,1963,Padma Shri,Shri Melville Demellow,Rajasthan,Art
371,1963,Padma Shri,Shri Mushtaq Ali,Madhya Pradesh,Sports
372,1963,Padma Shri,Shri N. G.K. Murti,Tamil Nadu,Civil Service
373,1963,Padma Shri,Shri Noshir Framroze Suntook,Maharashtra,Civil Service
374,1963,Padma Shri,Shri Purnendu Kumar Banerjee,West Bengal,Civil Service
375,1963,Padma Shri,Shri Rana Krishnadev Narain Singh,Assam,Civil Service
376,1963,Padma Shri,Shri S. S. Yadav,Delhi,Civil Service
377,1963,Padma Shri,Shri Sisir Kumar Lahiri,United Kingdom,Civil Service
378,1963,Padma Shri,Shri Sumat Kishore Jain,Uttar Pradesh,Civil Service
379,1963,Padma Shri,Smt. Leela Sumant Mulgaonkar,Maharashtra,Social Work
380,1963,Padma Shri,Smt. Piloo M. Maneckji,Maharashtra,Social Work
381,1964,Padma Vibhushan,Pt. Gopinath Kaviraj,Uttar Pradesh,Literature and Education
382,1964,Padma Vibhushan,Shri Acharya Kakasaheb Kalelkar (Dattatreya Balkrishna),Maharashtra,Literature and Education
383,1964,Padma Bhushan,Dr. Chintaman Govind Pandit,Maharashtra,Medicine
384,1964,Padma Bhushan,Dr. Jacob Chandy,Kerala,Medicine
385,1964,Padma Bhushan,Dr. Jnanendra Nath Mukherjee,West Bengal,Science and Engineering
386,1964,Padma Bhushan,Dr. Kushwant Lal Wig,Punjab,Medicine
387,1964,Padma Bhushan,Dr. Rafiuddin Ahmed,West Bengal,Medicine
388,1964,Padma Bhushan,Dr. Sheikh Abdullah,Uttar Pradesh,Literature and Education
389,1964,Padma Bhushan,Pandit Kunji Lal Dubey,Madhya Pradesh,Public Affairs
390,1964,Padma Bhushan,Prof. Anukul Chandra Mukerji,Uttar Pradesh,Literature and Education
391,1964,Padma Bhushan,Prof. Mohd. Abdul Hai,Bihar,Medicine
392,1964,Padma Bhushan,Shri Anil Bandhu Guha,West Bengal,Civil Service
393,1964,Padma Bhushan,Shri Bhola Nath Mullik,Delhi,Civil Service
394,1964,Padma Bhushan,Shri Dara Nussarwanji Khurody,Beirut,Trade and Industry
395,1964,Padma Bhushan,Shri Narayanrao Shripad Rajhans alias Bal Gandharva,Maharashtra,Art
396,1964,Padma Bhushan,Shri Nur-ud-din Ahmed,Delhi,Public Affairs
397,1964,Padma Bhushan,Shri R.Krishnaswami Narayan,Karnataka,Literature and Education
398,1964,Padma Bhushan,Shri T. Narayanayajwa Ramachandran,Tamil Nadu,Science and Engineering
399,1964,Padma Bhushan,Shri Tribhovandas Kishibhai Patel,Gujarat,Social Work
400,1964,Padma Bhushan,Shri Tushar Kanti Ghosh,West Bengal,Literature and Education
401,1964,Padma Shri,Dr. Gadde Ramakoteswar Rao,Andhra Pradesh,Science and Engineering
402,1964,Padma Shri,Lt. Col Rameshchandra Bhaskar Sule,Maharashtra,Civil Service
403,1964,Padma Shri,Lt. Col Santosh Kumar Mazumdar,Delhi,Medicine
404,1964,Padma Shri,Shri Adi Marzban,Maharashtra,Art
405,1964,Padma Shri,Shri Charanjit Singh,Haryana,Sports
406,1964,Padma Shri,Shri Krishna Chandra Shukla,Rajasthan,Literature and Education
407,1964,Padma Shri,Shri Morapakam Josiam Gopalan,Tamil Nadu,Sports
408,1964,Padma Shri,Shri Nawang Gombu,West Bengal,Sports
409,1964,Padma Shri,Shri Paramananda Acharya,Odisha,Science and Engineering
410,1964,Padma Shri,Shri Pratul Chandra Sorcar,West Bengal,Art
411,1964,Padma Shri,Shri Thepfoorya Haralu,Andhra Pradesh,Civil Service
412,1964,Padma Shri,Shri Vinayak Pandurang Karmarkar,Maharashtra,Art
413,1964,Padma Shri,Smt. S. Ambujammal,Tamil Nadu,Social Work
414,1965,Padma Vibhushan,Air Marshal Arjan Singh,Delhi,Civil Service
415,1965,Padma Vibhushan,Gen. Jayanto Nath Chaudhuri,West Bengal,Civil Service
416,1965,Padma Vibhushan,Shri Mehdi Nawaz Jung,Telangana,Public Affairs
417,1965,Padma Bhushan,Air Vice Mar. Ramaswamy Rajaram,Tamil Nadu,Civil Service
418,1965,Padma Bhushan,Air Vice Marshal P.Chandra Lal,Punjab,Civil Service
419,1965,Padma Bhushan,Capt. Raja Shrimant Chintamanrao Dhundirao Alias Appasaheb Patwardhan,Maharashtra,Public Affairs
420,1965,Padma Bhushan,Dr. Bhalchandra Babaji Dikshit,Maharashtra,Medicine
421,1965,Padma Bhushan,Dr. Jayant Vishnu Narlikar,Maharashtra,Science and Engineering
422,1965,Padma Bhushan,Dr. Joges Chandra Banerjea,West Bengal,Medicine
423,1965,Padma Bhushan,Dr. Kalpathi Ramakrishna Ramanathan,Tamil Nadu,Science and Engineering
424,1965,Padma Bhushan,Dr. Triguna Sen,West Bengal,Literature and Education
425,1965,Padma Bhushan,Lt. (Gen.) Harbakhsh Singh,Delhi,Civil Service
426,1965,Padma Bhushan,Lt. Cmdr. Mohan Singh Kohli,Delhi,Sports
427,1965,Padma Bhushan,Lt. General P.O. Dunn,Maharashtra,Civil Service
428,1965,Padma Bhushan,Lt. General Joginder Singh Dhillon,Punjab,Civil Service
429,1965,Padma Bhushan,Lt. General Kashmir Singh Katoch,Punjab,Civil Service
430,1965,Padma Bhushan,Mir Akbar Ali Khan,Andhra Pradesh,Public Affairs
431,1965,Padma Bhushan,Pandit Shiv Sharma,Uttar Pradesh,Medicine
432,1965,Padma Bhushan,Prof. Mohd Mujeeb,Delhi,Literature and Education
433,1965,Padma Bhushan,Shri Brindaban Lal Verma,Uttar Pradesh,Literature and Education
434,1965,Padma Bhushan,Shri Krishnaswami Ayyar Balasubramania Ayyar,Tamil Nadu,Public Affairs
435,1965,Padma Bhushan,Shri Manikya Lal Verma,Rajasthan,Social Work
436,1965,Padma Bhushan,Shri Narasinh Narayan Godbole,Maharashtra,Literature and Education
437,1965,Padma Bhushan,Shri Nawang Gombu,West Bengal,Sports
438,1965,Padma Bhushan,Shri Santu Jouharmal Shahaney,West Bengal,Civil Service
439,1965,Padma Bhushan,Shri Satyajit Ray,West Bengal,Art
440,1965,Padma Bhushan,Shri Shantanu Lakshman Kirloskar,Maharashtra,Trade and Industry
441,1965,Padma Bhushan,Shri Sonam Gyatso,Sikkim,Sports
442,1965,Padma Shri,Capt. Avtar Singh Vohra Cheema,Punjab,Sports
443,1965,Padma Shri,Capt. Hari Pal Singh Ahluwalia,Punjab,Sports
444,1965,Padma Shri,Dr. Dwijendra Nath Mukerjee,West Bengal,Medicine
445,1965,Padma Shri,Dr. Tonse Madhava Anantha Pai,Karnataka,Literature and Education
446,1965,Padma Shri,Dr. Vishnu Madava Ghatage,Karnataka,Science and Engineering
447,1965,Padma Shri,Guru Kunju Kurup,Kerala,Art
448,1965,Padma Shri,Hakim Abdul Hameed,Delhi,Medicine
449,1965,Padma Shri,Major Narendra Kumar,Punjab,Sports
450,1965,Padma Shri,Prof. Anant Atmaram Kanekar,Maharashtra,Literature and Education
451,1965,Padma Shri,Prof. Dinkar Balwant Deodhar,Maharashtra,Sports
452,1965,Padma Shri,Prof. Mrityanjaya Vaidyanathan,Tamil Nadu,Science and Engineering
453,1965,Padma Shri,Prof. Vishnu Namdeo Adarkar,Maharashtra,Literature and Education
454,1965,Padma Shri,Rev Panavelil Thomas Chandi,Uttar Pradesh,Literature and Education
455,1965,Padma Shri,Rt. (Rev.) John Richardson,Andaman & Nicobar,Social Work
456,1965,Padma Shri,Shri Ang Kami,Assam,Sports
457,1965,Padma Shri,Shri Chandra Prakash Vohra,West Bengal,Sports
458,1965,Padma Shri,Shri Gopal Prasad Vyas,Delhi,Literature and Education
459,1965,Padma Shri,Shri Gordhandas Bhagwandas Narottamdas,Maharashtra,Social Work
460,1965,Padma Shri,Shri Hanumanbax Kanoi,Rajasthan,Trade and Industry
461,1965,Padma Shri,Shri Harish Chander Singh Rawat,Delhi,Sports
462,1965,Padma Shri,Shri Jashbhai Shankarbhai Patel,Gujarat,Science and Engineering
463,1965,Padma Shri,Shri John Travere Mends Gibson,Rajasthan,Literature and Education
464,1965,Padma Shri,Shri Kandathil Mammen Cherian,Kerala,Literature and Education
465,1965,Padma Shri,Shri Krutartha Acharya,Odisha,Trade and Industry
466,1965,Padma Shri,Shri Phu Dorji,West Bengal,Sports
467,1965,Padma Shri,Shri Ravishanker Mahashanker Raval,Gujarat,Art
468,1965,Padma Shri,Shri Sonam Wangyal,Sikkim,Sports
469,1965,Padma Shri,Shri Varghese Kurien,Gujarat,Trade and Industry
470,1965,Padma Shri,Shri Vuppalathadiyam Nagayya,Tamil Nadu,Art
471,1965,Padma Shri,Shri Wilson Jones,Maharashtra,Sports
472,1965,Padma Shri,Smt. Lakshmi Mazumdar,Delhi,Social Work
473,1965,Padma Shri,Smt. Mona Chandravati Gupta,Uttar Pradesh,Social Work
474,1965,Padma Shri,Smt. Mrinalini Sarabhai,Gujarat,Art
475,1965,Padma Shri,Smt. Thrity H. Taleyarkhan,Maharashtra,Social Work
476,1966,Bharat Ratna,Shri Lal Bahadur Shastri,Uttar Pradesh,Public Affairs
477,1966,Padma Vibhushan,Dr. Valerian Cardinal Gracias,Maharashtra,Social Work
478,1966,Padma Bhushan,Dr. Bhai Jodh Singh,Punjab,Literature and Education
479,1966,Padma Bhushan,Dr. Puliyur Krishnaswamy Duraiswami,Delhi,Medicine
480,1966,Padma Bhushan,Dr. Vikram Ambalal Sarabhai,Gujarat,Science and Engineering
481,1966,Padma Bhushan,Shri Babubhai Maneklal Chinai,Maharashtra,Trade and Industry
482,1966,Padma Bhushan,Shri Bhabani Charan Mukharji,West Bengal,Civil Service
483,1966,Padma Bhushan,Shri Haribhau Upadhyaya,Uttar Pradesh,Literature and Education
484,1966,Padma Bhushan,Shri Homi Nusserwanji Sethna,Maharashtra,Civil Service
485,1966,Padma Bhushan,Shri K.P. Kesava Menon,Kerala,Public Affairs
486,1966,Padma Bhushan,Shri Mannathu Padmanabhan,Kerala,Social Work
487,1966,Padma Bhushan,Shri Shankar Pillai,Delhi,Art
488,1966,Padma Bhushan,Shri T.S. Ramaswami Aiyar,Tamil Nadu,Public Affairs
489,1966,Padma Bhushan,Shri Varghese Kurien,Gujarat,Trade and Industry
490,1966,Padma Bhushan,Shri Vinayak Sitaram Sarwate,Madhya Pradesh,Literature and Education
491,1966,Padma Bhushan,Shri Zubin Mehta,Canada,Art
492,1966,Padma Shri,Dr. (Miss) Jerusha Jhirad,Maharashtra,Medicine
493,1966,Padma Shri,Dr. Ernest Joachim Joseph Borges,Maharashtra,Medicine
494,1966,Padma Shri,Dr. NULL Dharmendra,Delhi,Medicine
495,1966,Padma Shri,Dr. Robert Breocklesby Davis,Bihar,Medicine
496,1966,Padma Shri,Dr. Satish Dhawan,Karnataka,Science and Engineering
497,1966,Padma Shri,Prof. Nirmal Kumar Bose,West Bengal,Literature and Education
498,1966,Padma Shri,Sardar Mohan Singh,Delhi,Civil Service
499,1966,Padma Shri,Shri B. Sivamurthy Sastry,Karnataka,Literature and Education
500,1966,Padma Shri,Shri Ebrahim Alkazi,Delhi,Trade and Industry
501,1966,Padma Shri,Shri Eswara Iyer Krishna Iyer,Tamil Nadu,Art
502,1966,Padma Shri,Shri Harishankar Sharma,Uttar Pradesh,Literature and Education
503,1966,Padma Shri,Shri Inderjit Singh Tulsi,Delhi,Literature and Education
504,1966,Padma Shri,Shri Jagdish Prasad,Uttar Pradesh,Civil Service
505,1966,Padma Shri,Shri Kishan Lal,Uttar Pradesh,Sports
506,1966,Padma Shri,Shri Kuldip Singh Virk,Punjab,Civil Service
507,1966,Padma Shri,Shri Kundan Lal Bery,Punjab,Civil Service
508,1966,Padma Shri,Shri Maqbool Fida Husain,Delhi,Art
509,1966,Padma Shri,Shri Mohammad Din Jagir,Jammu & Kashmir,Social Work
510,1966,Padma Shri,Shri Poddar Ramavtar Arun,Maharashtra,Literature and Education
511,1966,Padma Shri,Shri Purushottam Laxman Deshpande,Maharashtra,Literature and Education
512,1966,Padma Shri,Shri Rajeshwar Nath Zutshi,Madhya Pradesh,Literature and Education
513,1966,Padma Shri,Shri Ramprasad Ramchand Khandelwal,Uttar Pradesh,Trade and Industry
514,1966,Padma Shri,Shri Sanganvasappa Mallangouda Patil,Karnataka,Civil Service
515,1966,Padma Shri,Shri Sayyid Ahmadullah Qadri,Telangana,Literature and Education
516,1966,Padma Shri,Shri Stanislaus Joseph Coelho,Maharashtra,Civil Service
517,1966,Padma Shri,Shri Surinder Singh Bedi,Delhi,Civil Service
518,1966,Padma Shri,Shri Villupuram Chinnaiya Ganesan,Tamil Nadu,Art
519,1966,Padma Shri,Smt. Bhanumati Ramakrishna,Tamil Nadu,Art
520,1966,Padma Shri,Smt. Sumitra Charat Ram,Delhi,Art
521,1966,Padma Shri,Swami Bichitrananda Das,Odisha,Social Work
522,1967,Padma Vibhushan,Shri Bhola Nath Jha,Uttar Pradesh,Civil Service
523,1967,Padma Vibhushan,Shri Chandra Kisan Daphtary,Maharashtra,Public Affairs
524,1967,Padma Vibhushan,Shri Hafiz Mohammad Ibrahim,Andhra Pradesh,Civil Service
525,1967,Padma Vibhushan,Shri Pattadakal Venkanna R Rao,Telangana,Civil Service
526,1967,Padma Bhushan,Dr. (Smt.) Sivaramakrishna Padmavati,Delhi,Medicine
527,1967,Padma Bhushan,Dr. Dadasaheb Chintamani Pavate,Karnataka,Literature and Education
528,1967,Padma Bhushan,Dr. Khwaja Ghulam Saiyidain,Uttar Pradesh,Literature and Education
529,1967,Padma Bhushan,Dr. T.M.Ponnambalam Mahadevan,Tamil Nadu,Literature and Education
530,1967,Padma Bhushan,Dr. Tulsi Das,Punjab,Medicine
531,1967,Padma Bhushan,Maj. Gen. C.Kottieth Lakshmanan,Tamil Nadu,Medicine
532,1967,Padma Bhushan,Shri Akshay Kumar Jain,Delhi,Literature and Education
533,1967,Padma Bhushan,Shri Ali Akbar Khan,West Bengal,Art
534,1967,Padma Bhushan,Shri Asoke Kumar Sarkar,West Bengal,Literature and Education
535,1967,Padma Bhushan,Shri Benegal Shiva Rao,Delhi,Literature and Education
536,1967,Padma Bhushan,Shri Datto Vaman Potdar,Maharashtra,Literature and Education
537,1967,Padma Bhushan,Shri Dharamnath Prasad Kohli,Punjab,Civil Service
538,1967,Padma Bhushan,Shri Kaikhushru Ruttonji P. Shroff,Maharashtra,Public Affairs
539,1967,Padma Bhushan,Shri Kalyanji Vithalbhai Mehta,Gujarat,Literature and Education
540,1967,Padma Bhushan,Shri Krishna Kanta Handique,Assam,Literature and Education
541,1967,Padma Bhushan,Shri Mihir Kumar Sen,West Bengal,Sports
542,1967,Padma Bhushan,Shri Mulk Raj Anand,Maharashtra,Literature and Education
543,1967,Padma Bhushan,Shri Mulk Raj Chopra,Uttarakhand,Civil Service
544,1967,Padma Bhushan,Shri Ramanathan Krishnan,Tamil Nadu,Sports
545,1967,Padma Bhushan,Shri Ravi Shankar,Uttar Pradesh,Art
546,1967,Padma Bhushan,Shri Vasantrao Bandoji Patil,Maharashtra,Trade and Industry
547,1967,Padma Bhushan,Smt. M.L. Vasanthakumari,Andhra Pradesh,Art
548,1967,Padma Bhushan,Smt. Pupul Jayakar,Delhi,Social Work
549,1967,Padma Bhushan,Smt. Tara Cherian,Tamil Nadu,Social Work
550,1967,Padma Shri,Dr. A. Ramaswami Gopal Ayengar,Maharashtra,Science and Engineering
551,1967,Padma Shri,Dr. Amar Prasad Ray,Delhi,Medicine
552,1967,Padma Shri,Dr. Guduru Venkata Chalam,Tamil Nadu,Science and Engineering
553,1967,Padma Shri,Dr. Hermenogild Santapau,Spain,Science and Engineering
554,1967,Padma Shri,Dr. Monkombu Sambasivan Swaminathan,Tamil Nadu,Science and Engineering
555,1967,Padma Shri,Dr. Natteri Veeraraghavan,Tamil Nadu,Medicine
556,1967,Padma Shri,Dr. Puthenpurayil Mathew Joseph,Kerala,Literature and Education
557,1967,Padma Shri,Lt. Col. Lal Singh,Uttarakhand,Science and Engineering
558,1967,Padma Shri,Miss Edith Helen Paull,Maharashtra,Medicine
559,1967,Padma Shri,Nawab Mohd. Mansur Ali Khan Pataudi,Delhi,Sports
560,1967,Padma Shri,Shri Ajit Singh,Punjab,Science and Engineering
561,1967,Padma Shri,Shri Ali Sardar Jafri,Maharashtra,Literature and Education
562,1967,Padma Shri,Shri Balbir Singh Saigal,Delhi,Civil Service
563,1967,Padma Shri,Shri Balkrishna Bhagwant Borkar,Goa,Literature and Education
564,1967,Padma Shri,Shri Chandi Dan,Rajasthan,Science and Engineering
565,1967,Padma Shri,Shri Chandravadan Chimanlal Mehta,Gujarat,Literature and Education
566,1967,Padma Shri,Shri Frank Sathyarajan Dewars,Burma,Civil Service
567,1967,Padma Shri,Shri Gurdial Singh,Chandigarh,Sports
568,1967,Padma Shri,Shri Harischandra Gopal Patil,Maharashtra,Science and Engineering
569,1967,Padma Shri,Shri Kalluri Subba Rao,Andhra Pradesh,Social Work
570,1967,Padma Shri,Shri Kashi Prasad Pande,Madhya Pradesh,Public Affairs
571,1967,Padma Shri,Shri Kiron Chandra Banerjee,West Bengal,Civil Service
572,1967,Padma Shri,Shri Krishnachandra Moreshwar alias Daji Bhatawadekar,Maharashtra,Art
573,1967,Padma Shri,Shri Lal Chand Verman,Delhi,Public Affairs
574,1967,Padma Shri,Shri Maganbhai Ranchhodbhai Patel,Gujarat,Science and Engineering
575,1967,Padma Shri,Shri Mayadhar Mansinha,Odisha,Literature and Education
576,1967,Padma Shri,Shri Mohammad Rafi,Punjab,Art
577,1967,Padma Shri,Shri Nagappa Chettiar,Tamil Nadu,Trade and Industry
578,1967,Padma Shri,Shri Prithipal Singh,Punjab,Sports
579,1967,Padma Shri,Shri Priya Ranjan Sen,West Bengal,Social Work
580,1967,Padma Shri,Shri Sasadhar Mukerji,Maharashtra,Art
581,1967,Padma Shri,Shri Shankar Laxman,Karnataka,Sports
582,1967,Padma Shri,Shri Shanti Prasad,Uttar Pradesh,Civil Service
583,1967,Padma Shri,Shri Syed Fareeduddin,Telangana,Science and Engineering
584,1967,Padma Shri,Shri Vasant Desai,Maharashtra,Art
585,1967,Padma Shri,Shri Ved Rattan Mohan,Uttar Pradesh,Trade and Industry
586,1967,Padma Shri,Shri Vinjamuri Venkata Lakshmi Narasimha Rao,Tamil Nadu,Art
587,1967,Padma Shri,Shri Vithaldas Hakamchand Shah,Maharashtra,Trade and Industry
588,1967,Padma Shri,Smt. Prabhjot Kaur,Delhi,Literature and Education
589,1967,Padma Shri,Smt. Siddheshwari Devi,Delhi,Art
590,1967,Padma Shri,Syed Abdul Qadir,Uttar Pradesh,Social Work
591,1968,Padma Vibhushan,Dr. Madhav Shrihari Aney,Madhya Pradesh,Public Affairs
592,1968,Padma Vibhushan,Dr. Subrahmanyan Chandrasekhar,USA,Science and Engineering
593,1968,Padma Vibhushan,Prof. Prasanta Chandra Mahalanobis,Delhi,Literature and Education
594,1968,Padma Vibhushan,Shri K. Vaidyanatha Kalyana Sundaram,Delhi,Public Affairs
595,1968,Padma Vibhushan,Shri Kirpal Singh,Delhi,Civil Service
596,1968,Padma Bhushan,Acharya Vishva Bandhu,Uttar Pradesh,Literature and Education
597,1968,Padma Bhushan,Dr. Benjamin Peary Pal,Punjab,Science and Engineering
598,1968,Padma Bhushan,Dr. Brahm Prakash,Punjab,Science and Engineering
599,1968,Padma Bhushan,Dr. Calyampudi Radhakrishna Rao,Delhi,Science and Engineering
600,1968,Padma Bhushan,Dr. Jyotish Chandra Ray,West Bengal,Medicine
601,1968,Padma Bhushan,Dr. K.S. Karanth,Karnataka,Literature and Education
602,1968,Padma Bhushan,Dr. M Govinda Kumar Menon,Delhi,Medicine
603,1968,Padma Bhushan,Dr. Mariadas Ruthnaswamy,Tamil Nadu,Literature and Education
604,1968,Padma Bhushan,Dr. Murugappa Channaveerappa Modi,Karnataka,Medicine
605,1968,Padma Bhushan,Dr. Prabhu Lal Bhatnagar,Karnataka,Science and Engineering
606,1968,Padma Bhushan,Dr. Sudhir Ranjan Sen Gupta,West Bengal,Literature and Education
607,1968,Padma Bhushan,Lt. Gen. S.H.F. Jamshedji Manekshaw,Maharashtra,Civil Service
608,1968,Padma Bhushan,Shri Bismillah Khan,Uttar Pradesh,Art
609,1968,Padma Bhushan,Shri Gopalan Narasimhan,Tamil Nadu,Literature and Education
610,1968,Padma Bhushan,Shri Govind Kurup Shankara,Kerala,Literature and Education
611,1968,Padma Bhushan,Shri Gujar Mal Modi,Uttar Pradesh,Trade and Industry
612,1968,Padma Bhushan,Shri Mamidipudi Venkatarangayya,Andhra Pradesh,Literature and Education
613,1968,Padma Bhushan,Shri Manchakkattuvalasu Palanivelappa Gounder Periaswamy Thooran,Tamil Nadu,Literature and Education
614,1968,Padma Bhushan,Shri Mansukhlal Atmaram Master,Maharashtra,Public Affairs
615,1968,Padma Bhushan,Shri Manukonda Cholapathi Rao,Andhra Pradesh,Literature and Education
616,1968,Padma Bhushan,Shri Radhanath Rath,Odisha,Literature and Education
617,1968,Padma Bhushan,Shri Raghupati Sahai Firaq,Uttar Pradesh,Literature and Education
